"country","year","worldbank_code","iso2c.x","yrcurnt_corrected","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c.y","finstress_mean","endog_electionHW","endog_predHW"
"Finland",2007,"FIN","FI",0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.473651936178196,0,1
"Finland",2007,"FIN","FI",0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.473651936178196,0,1
"Finland",2007,"FIN","FI",0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.473651936178196,0,1
"Finland",2007,"FIN","FI",0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.473651936178196,0,1
"Finland",2007,"FIN","FI",0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.473651936178196,0,1
"Finland",2008,"FIN","FI",3,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"FI",0.466631528913321,0,0
"Finland",2008,"FIN","FI",3,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,"FI",0.466631528913321,0,0
"Finland",2008,"FIN","FI",3,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"FI",0.466631528913321,0,0
"Finland",2008,"FIN","FI",3,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.466631528913321,0,0
"Finland",2008,"FIN","FI",3,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"FI",0.466631528913321,0,0
"Finland",2008,"FIN","FI",3,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.466631528913321,0,0
"Finland",2008,"FIN","FI",3,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.466631528913321,0,0
"Finland",2008,"FIN","FI",3,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0.5,0.5,"FI",0.466631528913321,0,0
"Finland",2008,"FIN","FI",3,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"FI",0.466631528913321,0,0
"Finland",2008,"FIN","FI",3,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.5,"FI",0.466631528913321,0,0
"Finland",2008,"FIN","FI",3,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.1,"FI",0.466631528913321,0,0
"Finland",2008,"FIN","FI",3,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"FI",0.466631528913321,0,0
"Finland",2008,"FIN","FI",3,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.5,"FI",0.466631528913321,0,0
"Finland",2008,"FIN","FI",3,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"FI",0.466631528913321,0,0
"Finland",2009,"FIN","FI",2,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.2,"FI",0.582416320572744,0,0
"Finland",2009,"FIN","FI",2,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"FI",0.582416320572744,0,0
"Finland",2009,"FIN","FI",2,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.2,"FI",0.582416320572744,0,0
"Finland",2009,"FIN","FI",2,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"FI",0.582416320572744,0,0
"Finland",2009,"FIN","FI",2,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.582416320572744,0,0
"Finland",2009,"FIN","FI",2,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"FI",0.582416320572744,0,0
"Finland",2009,"FIN","FI",2,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"FI",0.582416320572744,0,0
"Finland",2009,"FIN","FI",2,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,"FI",0.582416320572744,0,0
"Finland",2009,"FIN","FI",2,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.3,"FI",0.582416320572744,0,0
"Finland",2009,"FIN","FI",2,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.2,"FI",0.582416320572744,0,0
"Finland",2009,"FIN","FI",2,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"FI",0.582416320572744,0,0
"Finland",2009,"FIN","FI",2,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.4,"FI",0.582416320572744,0,0
"Finland",2009,"FIN","FI",2,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,-0.2,"FI",0.582416320572744,0,0
"Finland",2009,"FIN","FI",2,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.2,"FI",0.582416320572744,0,0
"Finland",2010,"FIN","FI",1,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.640354375443836,0,0
"Finland",2010,"FIN","FI",1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0.5,0.5,"FI",0.640354375443836,0,0
"Finland",2010,"FIN","FI",1,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0,"FI",0.640354375443836,0,0
"Finland",2010,"FIN","FI",1,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.640354375443836,0,0
"Finland",2010,"FIN","FI",1,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.640354375443836,0,0
"Finland",2010,"FIN","FI",1,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.640354375443836,0,0
"Finland",2010,"FIN","FI",1,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.640354375443836,0,0
"Finland",2010,"FIN","FI",1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.640354375443836,0,0
"Finland",2010,"FIN","FI",1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"FI",0.640354375443836,0,0
"Finland",2010,"FIN","FI",1,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.640354375443836,0,0
"Finland",2010,"FIN","FI",1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0,"FI",0.640354375443836,0,0
"Finland",2010,"FIN","FI",1,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.640354375443836,0,0
"Finland",2010,"FIN","FI",1,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.640354375443836,0,0
"Finland",2010,"FIN","FI",1,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.640354375443836,0,0
"Finland",2011,"FIN","FI",0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",1.2,1.2,"FI",0.606659024858191,NA,NA
"Finland",2011,"FIN","FI",0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.5,"FI",0.606659024858191,NA,NA
"Finland",2011,"FIN","FI",0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.606659024858191,NA,NA
"Finland",2011,"FIN","FI",0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0,"FI",0.606659024858191,NA,NA
"Finland",2011,"FIN","FI",0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.2,"FI",0.606659024858191,NA,NA
"Finland",2011,"FIN","FI",0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.606659024858191,NA,NA
"Finland",2011,"FIN","FI",0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.606659024858191,NA,NA
"Finland",2011,"FIN","FI",0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.3,"FI",0.606659024858191,NA,NA
"Finland",2011,"FIN","FI",0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.2,"FI",0.606659024858191,NA,NA
"Finland",2011,"FIN","FI",0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.606659024858191,NA,NA
"Finland",2011,"FIN","FI",0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"FI",0.606659024858191,NA,NA
"Finland",2011,"FIN","FI",0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"FI",0.606659024858191,NA,NA
"France",2003,"FRA","FR",4,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0.6,0.6,"FR",0.418070453183371,0,0
"France",2003,"FRA","FR",4,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FR",0.418070453183371,0,0
"France",2003,"FRA","FR",4,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"FR",0.418070453183371,0,0
"France",2003,"FRA","FR",4,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.418070453183371,0,0
"France",2004,"FRA","FR",3,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.409011961328328,0,0
"France",2004,"FRA","FR",3,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"FR",0.409011961328328,0,0
"France",2004,"FRA","FR",3,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0.5,0.4,"FR",0.409011961328328,0,0
"France",2004,"FRA","FR",3,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.409011961328328,0,0
"France",2004,"FRA","FR",3,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.409011961328328,0,0
"France",2004,"FRA","FR",3,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FR",0.409011961328328,0,0
"France",2004,"FRA","FR",3,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.409011961328328,0,0
"France",2004,"FRA","FR",3,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"FR",0.409011961328328,0,0
"France",2005,"FRA","FR",2,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"FR",0.449985052167361,0,0
"France",2005,"FRA","FR",2,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.449985052167361,0,0
"France",2005,"FRA","FR",2,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.449985052167361,0,0
"France",2005,"FRA","FR",2,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.449985052167361,0,0
"France",2005,"FRA","FR",2,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.449985052167361,0,0
"France",2005,"FRA","FR",2,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.449985052167361,0,0
"France",2005,"FRA","FR",2,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"FR",0.449985052167361,0,0
"France",2005,"FRA","FR",2,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"FR",0.449985052167361,0,0
"France",2005,"FRA","FR",2,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FR",0.449985052167361,0,0
"France",2005,"FRA","FR",2,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FR",0.449985052167361,0,0
"France",2005,"FRA","FR",2,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"FR",0.449985052167361,0,0
"France",2005,"FRA","FR",2,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0.5,0.4,"FR",0.449985052167361,0,0
"France",2006,"FRA","FR",1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.406651245291543,0,0
"France",2006,"FRA","FR",1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0
"France",2006,"FRA","FR",1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FR",0.406651245291543,0,0
"France",2006,"FRA","FR",1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0
"France",2006,"FRA","FR",1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"FR",0.406651245291543,0,0
"France",2006,"FRA","FR",1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.5,0.5,"FR",0.406651245291543,0,0
"France",2006,"FRA","FR",1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0
"France",2006,"FRA","FR",1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0
"France",2006,"FRA","FR",1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,"FR",0.406651245291543,0,0
"France",2006,"FRA","FR",1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"FR",0.406651245291543,0,0
"France",2006,"FRA","FR",1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"FR",0.406651245291543,0,0
"France",2006,"FRA","FR",1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"FR",0.406651245291543,0,0
"France",2006,"FRA","FR",1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0
"France",2006,"FRA","FR",1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0
"France",2007,"FRA","FR",0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"FR",0.36348232817179,0,1
"France",2007,"FRA","FR",0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.36348232817179,0,1
"France",2007,"FRA","FR",0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.36348232817179,0,1
"France",2007,"FRA","FR",0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.36348232817179,0,1
"France",2007,"FRA","FR",0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.36348232817179,0,1
"France",2007,"FRA","FR",0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.36348232817179,0,1
"France",2007,"FRA","FR",0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.36348232817179,0,1
"France",2007,"FRA","FR",0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.36348232817179,0,1
"France",2007,"FRA","FR",0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.36348232817179,0,1
"France",2007,"FRA","FR",0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.36348232817179,0,1
"France",2007,"FRA","FR",0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FR",0.36348232817179,0,1
"France",2007,"FRA","FR",0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.36348232817179,0,1
"France",2007,"FRA","FR",0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"FR",0.36348232817179,0,1
"France",2007,"FRA","FR",0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.36348232817179,0,1
"France",2008,"FRA","FR",4,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.7,-0.7,"FR",0.505347537162528,0,0
"France",2008,"FRA","FR",4,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FR",0.505347537162528,0,0
"France",2008,"FRA","FR",4,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"FR",0.505347537162528,0,0
"France",2008,"FRA","FR",4,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FR",0.505347537162528,0,0
"France",2008,"FRA","FR",4,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.4,"FR",0.505347537162528,0,0
"France",2008,"FRA","FR",4,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.4,"FR",0.505347537162528,0,0
"France",2008,"FRA","FR",4,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0.2,-0.4,"FR",0.505347537162528,0,0
"France",2008,"FRA","FR",4,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.6,"FR",0.505347537162528,0,0
"France",2008,"FRA","FR",4,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.4,"FR",0.505347537162528,0,0
"France",2008,"FRA","FR",4,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FR",0.505347537162528,0,0
"France",2008,"FRA","FR",4,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FR",0.505347537162528,0,0
"France",2008,"FRA","FR",4,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.505347537162528,0,0
"France",2008,"FRA","FR",4,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FR",0.505347537162528,0,0
"France",2008,"FRA","FR",4,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,-0.6,"FR",0.505347537162528,0,0
"France",2009,"FRA","FR",3,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0
"France",2009,"FRA","FR",3,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"FR",0.630518839665413,0,0
"France",2009,"FRA","FR",3,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0
"France",2009,"FRA","FR",3,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"FR",0.630518839665413,0,0
"France",2009,"FRA","FR",3,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0
"France",2009,"FRA","FR",3,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0
"France",2009,"FRA","FR",3,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0
"France",2009,"FRA","FR",3,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0
"France",2009,"FRA","FR",3,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0
"France",2009,"FRA","FR",3,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0
"France",2009,"FRA","FR",3,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.630518839665413,0,0
"France",2009,"FRA","FR",3,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0
"France",2009,"FRA","FR",3,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0
"France",2009,"FRA","FR",3,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"FR",0.630518839665413,0,0
"France",2010,"FRA","FR",2,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.714436428149075,0,0
"France",2010,"FRA","FR",2,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.714436428149075,0,0
"France",2010,"FRA","FR",2,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.714436428149075,0,0
"France",2010,"FRA","FR",2,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.714436428149075,0,0
"France",2010,"FRA","FR",2,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.714436428149075,0,0
"France",2010,"FRA","FR",2,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.714436428149075,0,0
"France",2010,"FRA","FR",2,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"FR",0.714436428149075,0,0
"France",2010,"FRA","FR",2,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FR",0.714436428149075,0,0
"France",2010,"FRA","FR",2,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0.4,0.6,"FR",0.714436428149075,0,0
"France",2010,"FRA","FR",2,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.714436428149075,0,0
"France",2010,"FRA","FR",2,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.714436428149075,0,0
"France",2010,"FRA","FR",2,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",1.3,1.9,"FR",0.714436428149075,0,0
"France",2010,"FRA","FR",2,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.714436428149075,0,0
