"year","country","iso2c","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","fsi_annual_mean","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","gdp_growth","euro_member","fiscal_trans_gfs","excessdef","delegation","contracts","expcontracts"
2009,"Denmark","DK","DNK",2,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.8,0.258565935224418,0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,-5.08793606054171,0,66.6666666666667,0,0.577777802944183,0.65625,1
2009,"Denmark","DK","DNK",2,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,0.258565935224418,0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,-5.08793606054171,0,66.6666666666667,0,0.577777802944183,0.65625,1
2010,"Denmark","DK","DNK",1,0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.114423576787722,0.664067168863369,0,0,3,-2.7,41.2427327399621,5.624075,1.62513291816535,0,66.6666666666667,1,0.577777802944183,0.65625,1
2010,"Denmark","DK","DNK",1,0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,0.114423576787722,0.664067168863369,0,0,3,-2.7,41.2427327399621,5.624075,1.62513291816535,0,66.6666666666667,1,0.577777802944183,0.65625,1
2010,"Denmark","DK","DNK",1,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.5,-0.4,0.114423576787722,0.664067168863369,0,0,3,-2.7,41.2427327399621,5.624075,1.62513291816535,0,66.6666666666667,1,0.577777802944183,0.65625,1
2010,"Denmark","DK","DNK",1,0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.114423576787722,0.664067168863369,0,0,3,-2.7,41.2427327399621,5.624075,1.62513291816535,0,66.6666666666667,1,0.577777802944183,0.65625,1
2010,"Denmark","DK","DNK",1,0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.4,0.114423576787722,0.664067168863369,0,0,3,-2.7,41.2427327399621,5.624075,1.62513291816535,0,66.6666666666667,1,0.577777802944183,0.65625,1
2010,"Denmark","DK","DNK",1,0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.114423576787722,0.664067168863369,0,0,3,-2.7,41.2427327399621,5.624075,1.62513291816535,0,66.6666666666667,1,0.577777802944183,0.65625,1
2010,"Denmark","DK","DNK",1,0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.4,0.114423576787722,0.664067168863369,0,0,3,-2.7,41.2427327399621,5.624075,1.62513291816535,0,66.6666666666667,1,0.577777802944183,0.65625,1
2010,"Denmark","DK","DNK",1,0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.114423576787722,0.664067168863369,0,0,3,-2.7,41.2427327399621,5.624075,1.62513291816535,0,66.6666666666667,1,0.577777802944183,0.65625,1
2010,"Denmark","DK","DNK",1,0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.4,0.114423576787722,0.664067168863369,0,0,3,-2.7,41.2427327399621,5.624075,1.62513291816535,0,66.6666666666667,1,0.577777802944183,0.65625,1
2010,"Denmark","DK","DNK",1,0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.114423576787722,0.664067168863369,0,0,3,-2.7,41.2427327399621,5.624075,1.62513291816535,0,66.6666666666667,1,0.577777802944183,0.65625,1
2010,"Denmark","DK","DNK",1,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.4,0.114423576787722,0.664067168863369,0,0,3,-2.7,41.2427327399621,5.624075,1.62513291816535,0,66.6666666666667,1,0.577777802944183,0.65625,1
2010,"Denmark","DK","DNK",1,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.114423576787722,0.664067168863369,0,0,3,-2.7,41.2427327399621,5.624075,1.62513291816535,0,66.6666666666667,1,0.577777802944183,0.65625,1
2010,"Denmark","DK","DNK",1,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",1,0.6,0.114423576787722,0.664067168863369,0,0,3,-2.7,41.2427327399621,5.624075,1.62513291816535,0,66.6666666666667,1,0.577777802944183,0.65625,1
2010,"Denmark","DK","DNK",1,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.2,0.114423576787722,0.664067168863369,0,0,3,-2.7,41.2427327399621,5.624075,1.62513291816535,0,66.6666666666667,1,0.577777802944183,0.65625,1
2011,"Denmark","DK","DNK",0,1,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.101255443531422,0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,1.15214252475052,0,66.6666666666667,1,0.577777802944183,0.65625,1
2011,"Denmark","DK","DNK",0,1,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,0.101255443531422,0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,1.15214252475052,0,66.6666666666667,1,0.577777802944183,0.65625,1
2011,"Denmark","DK","DNK",0,1,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.101255443531422,0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,1.15214252475052,0,66.6666666666667,1,0.577777802944183,0.65625,1
2011,"Denmark","DK","DNK",0,1,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,0.101255443531422,0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,1.15214252475052,0,66.6666666666667,1,0.577777802944183,0.65625,1
2011,"Denmark","DK","DNK",0,1,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.101255443531422,0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,1.15214252475052,0,66.6666666666667,1,0.577777802944183,0.65625,1
2011,"Denmark","DK","DNK",0,1,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,0.101255443531422,0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,1.15214252475052,0,66.6666666666667,1,0.577777802944183,0.65625,1
2011,"Denmark","DK","DNK",0,1,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.101255443531422,0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,1.15214252475052,0,66.6666666666667,1,0.577777802944183,0.65625,1
2011,"Denmark","DK","DNK",0,1,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,0.101255443531422,0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,1.15214252475052,0,66.6666666666667,1,0.577777802944183,0.65625,1
2011,"Denmark","DK","DNK",0,1,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",1.1,1.1,0.101255443531422,0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,1.15214252475052,0,66.6666666666667,1,0.577777802944183,0.65625,1
2011,"Denmark","DK","DNK",0,1,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,0.101255443531422,0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,1.15214252475052,0,66.6666666666667,1,0.577777802944183,0.65625,1
2011,"Denmark","DK","DNK",0,1,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.1,0.101255443531422,0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,1.15214252475052,0,66.6666666666667,1,0.577777802944183,0.65625,1
2011,"Denmark","DK","DNK",0,1,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,0.101255443531422,0.56866175315143,NA,NA,NA,-2.1,47.9691328261529,5.36871153508772,1.15214252475052,0,66.6666666666667,1,0.577777802944183,0.65625,1
2012,"Denmark","DK","DNK",3,0,"2012-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.2,-0.2,0.0856770759856244,NA,NA,NA,NA,-3.6,47.2310862721297,5.79247553703916,-0.655226089002142,0,66.6666666666667,1,0.577777802944183,0.65625,1
2012,"Denmark","DK","DNK",3,0,"2012-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,0.0856770759856244,NA,NA,NA,NA,-3.6,47.2310862721297,5.79247553703916,-0.655226089002142,0,66.6666666666667,1,0.577777802944183,0.65625,1
2012,"Denmark","DK","DNK",3,0,"2013-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,0.0856770759856244,NA,NA,NA,NA,-3.6,47.2310862721297,5.79247553703916,-0.655226089002142,0,66.6666666666667,1,0.577777802944183,0.65625,1
2012,"Denmark","DK","DNK",3,0,"2013-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.3,0.2,0.0856770759856244,NA,NA,NA,NA,-3.6,47.2310862721297,5.79247553703916,-0.655226089002142,0,66.6666666666667,1,0.577777802944183,0.65625,1
2012,"Denmark","DK","DNK",3,0,"2013-10-01",1,"debt","due to revision of deficit/surplus or debt",1.2,1,0.0856770759856244,NA,NA,NA,NA,-3.6,47.2310862721297,5.79247553703916,-0.655226089002142,0,66.6666666666667,1,0.577777802944183,0.65625,1
2012,"Denmark","DK","DNK",3,0,"2013-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,0,0.0856770759856244,NA,NA,NA,NA,-3.6,47.2310862721297,5.79247553703916,-0.655226089002142,0,66.6666666666667,1,0.577777802944183,0.65625,1
2012,"Denmark","DK","DNK",3,0,"2014-04-01",2,"debt","due to revision of deficit/surplus or debt",0,1,0.0856770759856244,NA,NA,NA,NA,-3.6,47.2310862721297,5.79247553703916,-0.655226089002142,0,66.6666666666667,1,0.577777802944183,0.65625,1
2012,"Denmark","DK","DNK",3,0,"2014-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,0.0856770759856244,NA,NA,NA,NA,-3.6,47.2310862721297,5.79247553703916,-0.655226089002142,0,66.6666666666667,1,0.577777802944183,0.65625,1
2013,"Denmark","DK","DNK",2,0,"2013-10-01",0,"debt","due to revision of deficit/surplus or debt",1.3,1.3,0.07195462883579,NA,NA,NA,NA,-1.3,NA,5.61631168617622,-0.48620958465817,0,66.6666666666667,1,0.577777802944183,0.65625,1
2013,"Denmark","DK","DNK",2,0,"2013-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,0.07195462883579,NA,NA,NA,NA,-1.3,NA,5.61631168617622,-0.48620958465817,0,66.6666666666667,1,0.577777802944183,0.65625,1
2013,"Denmark","DK","DNK",2,0,"2014-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,1.2,0.07195462883579,NA,NA,NA,NA,-1.3,NA,5.61631168617622,-0.48620958465817,0,66.6666666666667,1,0.577777802944183,0.65625,1
2013,"Denmark","DK","DNK",2,0,"2014-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.2,0.07195462883579,NA,NA,NA,NA,-1.3,NA,5.61631168617622,-0.48620958465817,0,66.6666666666667,1,0.577777802944183,0.65625,1
2003,"Estonia","EE","EST",0,1,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,NA,0.520524903983818,0,1,2,1.8,5.23947970347507,13.8564114045105,7.41621054210093,0,22.2222222222222,NA,0.50900000333786,0.656000018119812,NA
2003,"Estonia","EE","EST",0,1,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,NA,0.520524903983818,0,1,2,1.8,5.23947970347507,13.8564114045105,7.41621054210093,0,22.2222222222222,NA,0.50900000333786,0.656000018119812,NA
2003,"Estonia","EE","EST",0,1,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,NA,0.520524903983818,0,1,2,1.8,5.23947970347507,13.8564114045105,7.41621054210093,0,22.2222222222222,NA,0.50900000333786,0.656000018119812,NA
2003,"Estonia","EE","EST",0,1,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,NA,0.520524903983818,0,1,2,1.8,5.23947970347507,13.8564114045105,7.41621054210093,0,22.2222222222222,NA,0.50900000333786,0.656000018119812,NA
2004,"Estonia","EE","EST",3,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,NA,0.601795067529719,0,0,3,2.4,5.46063623983535,12.5955635879843,6.2947270289115,0,22.2222222222222,NA,0.50900000333786,0.656000018119812,NA
2004,"Estonia","EE","EST",3,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,NA,0.601795067529719,0,0,3,2.4,5.46063623983535,12.5955635879843,6.2947270289115,0,22.2222222222222,NA,0.50900000333786,0.656000018119812,NA
2004,"Estonia","EE","EST",3,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,NA,0.601795067529719,0,0,3,2.4,5.46063623983535,12.5955635879843,6.2947270289115,0,22.2222222222222,NA,0.50900000333786,0.656000018119812,NA
2004,"Estonia","EE","EST",3,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.5,NA,0.601795067529719,0,0,3,2.4,5.46063623983535,12.5955635879843,6.2947270289115,0,22.2222222222222,NA,0.50900000333786,0.656000018119812,NA
2004,"Estonia","EE","EST",3,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,NA,0.601795067529719,0,0,3,2.4,5.46063623983535,12.5955635879843,6.2947270289115,0,22.2222222222222,NA,0.50900000333786,0.656000018119812,NA
2004,"Estonia","EE","EST",3,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.7,NA,0.601795067529719,0,0,3,2.4,5.46063623983535,12.5955635879843,6.2947270289115,0,22.2222222222222,NA,0.50900000333786,0.656000018119812,NA
2004,"Estonia","EE","EST",3,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,0,NA,0.601795067529719,0,0,3,2.4,5.46063623983535,12.5955635879843,6.2947270289115,0,22.2222222222222,NA,0.50900000333786,0.656000018119812,NA
2004,"Estonia","EE","EST",3,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.6,NA,0.601795067529719,0,0,3,2.4,5.46063623983535,12.5955635879843,6.2947270289115,0,22.2222222222222,NA,0.50900000333786,0.656000018119812,NA
2005,"Estonia","EE","EST",2,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,NA,0.538530185687932,0,0,3,1.1,5.82207897143568,12.5837865859395,9.37373678411686,0,0,NA,0.50900000333786,0.656000018119812,NA
2005,"Estonia","EE","EST",2,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,NA,0.538530185687932,0,0,3,1.1,5.82207897143568,12.5837865859395,9.37373678411686,0,0,NA,0.50900000333786,0.656000018119812,NA
2005,"Estonia","EE","EST",2,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,NA,0.538530185687932,0,0,3,1.1,5.82207897143568,12.5837865859395,9.37373678411686,0,0,NA,0.50900000333786,0.656000018119812,NA
2005,"Estonia","EE","EST",2,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.4,NA,0.538530185687932,0,0,3,1.1,5.82207897143568,12.5837865859395,9.37373678411686,0,0,NA,0.50900000333786,0.656000018119812,NA
2005,"Estonia","EE","EST",2,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.1,NA,0.538530185687932,0,0,3,1.1,5.82207897143568,12.5837865859395,9.37373678411686,0,0,NA,0.50900000333786,0.656000018119812,NA
2005,"Estonia","EE","EST",2,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.6,NA,0.538530185687932,0,0,3,1.1,5.82207897143568,12.5837865859395,9.37373678411686,0,0,NA,0.50900000333786,0.656000018119812,NA
2005,"Estonia","EE","EST",2,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,0,NA,0.538530185687932,0,0,3,1.1,5.82207897143568,12.5837865859395,9.37373678411686,0,0,NA,0.50900000333786,0.656000018119812,NA
2005,"Estonia","EE","EST",2,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.9,NA,0.538530185687932,0,0,3,1.1,5.82207897143568,12.5837865859395,9.37373678411686,0,0,NA,0.50900000333786,0.656000018119812,NA
2005,"Estonia","EE","EST",2,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,NA,0.538530185687932,0,0,3,1.1,5.82207897143568,12.5837865859395,9.37373678411686,0,0,NA,0.50900000333786,0.656000018119812,NA
2005,"Estonia","EE","EST",2,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,NA,0.538530185687932,0,0,3,1.1,5.82207897143568,12.5837865859395,9.37373678411686,0,0,NA,0.50900000333786,0.656000018119812,NA
2005,"Estonia","EE","EST",2,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,NA,0.538530185687932,0,0,3,1.1,5.82207897143568,12.5837865859395,9.37373678411686,0,0,NA,0.50900000333786,0.656000018119812,NA
2005,"Estonia","EE","EST",2,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.8,NA,0.538530185687932,0,0,3,1.1,5.82207897143568,12.5837865859395,9.37373678411686,0,0,NA,0.50900000333786,0.656000018119812,NA
2006,"Estonia","EE","EST",1,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,NA,0.316366780437085,0,0,3,2.9,5.48229476893085,12.4654837577722,10.2718652308439,0,50,NA,0.50900000333786,0.656000018119812,NA
2006,"Estonia","EE","EST",1,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,NA,0.316366780437085,0,0,3,2.9,5.48229476893085,12.4654837577722,10.2718652308439,0,50,NA,0.50900000333786,0.656000018119812,NA
2006,"Estonia","EE","EST",1,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,NA,0.316366780437085,0,0,3,2.9,5.48229476893085,12.4654837577722,10.2718652308439,0,50,NA,0.50900000333786,0.656000018119812,NA
2006,"Estonia","EE","EST",1,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.4,NA,0.316366780437085,0,0,3,2.9,5.48229476893085,12.4654837577722,10.2718652308439,0,50,NA,0.50900000333786,0.656000018119812,NA
2006,"Estonia","EE","EST",1,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,NA,0.316366780437085,0,0,3,2.9,5.48229476893085,12.4654837577722,10.2718652308439,0,50,NA,0.50900000333786,0.656000018119812,NA
2006,"Estonia","EE","EST",1,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.9,NA,0.316366780437085,0,0,3,2.9,5.48229476893085,12.4654837577722,10.2718652308439,0,50,NA,0.50900000333786,0.656000018119812,NA
2006,"Estonia","EE","EST",1,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,NA,0.316366780437085,0,0,3,2.9,5.48229476893085,12.4654837577722,10.2718652308439,0,50,NA,0.50900000333786,0.656000018119812,NA
2006,"Estonia","EE","EST",1,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.9,NA,0.316366780437085,0,0,3,2.9,5.48229476893085,12.4654837577722,10.2718652308439,0,50,NA,0.50900000333786,0.656000018119812,NA
2006,"Estonia","EE","EST",1,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0.4,NA,0.316366780437085,0,0,3,2.9,5.48229476893085,12.4654837577722,10.2718652308439,0,50,NA,0.50900000333786,0.656000018119812,NA
2006,"Estonia","EE","EST",1,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.6,-1.5,NA,0.316366780437085,0,0,3,2.9,5.48229476893085,12.4654837577722,10.2718652308439,0,50,NA,0.50900000333786,0.656000018119812,NA
2006,"Estonia","EE","EST",1,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,NA,0.316366780437085,0,0,3,2.9,5.48229476893085,12.4654837577722,10.2718652308439,0,50,NA,0.50900000333786,0.656000018119812,NA
2006,"Estonia","EE","EST",1,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.2,-1.3,NA,0.316366780437085,0,0,3,2.9,5.48229476893085,12.4654837577722,10.2718652308439,0,50,NA,0.50900000333786,0.656000018119812,NA
2006,"Estonia","EE","EST",1,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,NA,0.316366780437085,0,0,3,2.9,5.48229476893085,12.4654837577722,10.2718652308439,0,50,NA,0.50900000333786,0.656000018119812,NA
2006,"Estonia","EE","EST",1,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.3,NA,0.316366780437085,0,0,3,2.9,5.48229476893085,12.4654837577722,10.2718652308439,0,50,NA,0.50900000333786,0.656000018119812,NA
2007,"Estonia","EE","EST",0,1,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,NA,0.268060413166914,0,1,2,2.7,4.76043923576916,11.4338529961624,7.74820306228075,0,50,NA,0.50900000333786,0.656000018119812,1
2007,"Estonia","EE","EST",0,1,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,NA,0.268060413166914,0,1,2,2.7,4.76043923576916,11.4338529961624,7.74820306228075,0,50,NA,0.50900000333786,0.656000018119812,1
2007,"Estonia","EE","EST",0,1,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,NA,0.268060413166914,0,1,2,2.7,4.76043923576916,11.4338529961624,7.74820306228075,0,50,NA,0.50900000333786,0.656000018119812,1
