"year","country","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","euro_member"
2006,"Lithuania","LTU",2,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LT",0.321289939412968,0,0,3,-0.3,72.2025648692648,2.752225,0
2006,"Lithuania","LTU",2,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.321289939412968,0,0,3,-0.3,72.2025648692648,2.752225,0
2006,"Luxembourg","LUX",3,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.6,0.6,"LU",0.393061040178502,0,0,3,1.4,4.43419285648025,0.797140833333333,1
2006,"Luxembourg","LUX",3,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.393061040178502,0,0,3,1.4,4.43419285648025,0.797140833333333,1
2006,"Luxembourg","LUX",3,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.6,1.2,"LU",0.393061040178502,0,0,3,1.4,4.43419285648025,0.797140833333333,1
2006,"Luxembourg","LUX",3,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"LU",0.393061040178502,0,0,3,1.4,4.43419285648025,0.797140833333333,1
2006,"Luxembourg","LUX",3,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"LU",0.393061040178502,0,0,3,1.4,4.43419285648025,0.797140833333333,1
2006,"Luxembourg","LUX",3,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,1.2,"LU",0.393061040178502,0,0,3,1.4,4.43419285648025,0.797140833333333,1
2006,"Luxembourg","LUX",3,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0.1,"LU",0.393061040178502,0,0,3,1.4,4.43419285648025,0.797140833333333,1
2006,"Luxembourg","LUX",3,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,1.3,"LU",0.393061040178502,0,0,3,1.4,4.43419285648025,0.797140833333333,1
2006,"Luxembourg","LUX",3,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,0,"LU",0.393061040178502,0,0,3,1.4,4.43419285648025,0.797140833333333,1
2006,"Luxembourg","LUX",3,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,1.3,"LU",0.393061040178502,0,0,3,1.4,4.43419285648025,0.797140833333333,1
2006,"Luxembourg","LUX",3,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"LU",0.393061040178502,0,0,3,1.4,4.43419285648025,0.797140833333333,1
2006,"Luxembourg","LUX",3,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,1.3,"LU",0.393061040178502,0,0,3,1.4,4.43419285648025,0.797140833333333,1
2006,"Luxembourg","LUX",3,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,1.3,"LU",0.393061040178502,0,0,3,1.4,4.43419285648025,0.797140833333333,1
2006,"Luxembourg","LUX",3,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0,"LU",0.393061040178502,0,0,3,1.4,4.43419285648025,0.797140833333333,1
2006,"Malta","MLT",2,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"MT",0.497078247440756,0,0,3,-2.6,178.288286240177,0.340893885583333,0
2006,"Malta","MLT",2,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"MT",0.497078247440756,0,0,3,-2.6,178.288286240177,0.340893885583333,0
2006,"Malta","MLT",2,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.497078247440756,0,0,3,-2.6,178.288286240177,0.340893885583333,0
2006,"Malta","MLT",2,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"MT",0.497078247440756,0,0,3,-2.6,178.288286240177,0.340893885583333,0
2006,"Malta","MLT",2,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.497078247440756,0,0,3,-2.6,178.288286240177,0.340893885583333,0
2006,"Malta","MLT",2,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.1,"MT",0.497078247440756,0,0,3,-2.6,178.288286240177,0.340893885583333,0
2006,"Malta","MLT",2,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.497078247440756,0,0,3,-2.6,178.288286240177,0.340893885583333,0
2006,"Malta","MLT",2,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.2,"MT",0.497078247440756,0,0,3,-2.6,178.288286240177,0.340893885583333,0
2006,"Malta","MLT",2,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.497078247440756,0,0,3,-2.6,178.288286240177,0.340893885583333,0
2006,"Malta","MLT",2,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"MT",0.497078247440756,0,0,3,-2.6,178.288286240177,0.340893885583333,0
2006,"Malta","MLT",2,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"MT",0.497078247440756,0,0,3,-2.6,178.288286240177,0.340893885583333,0
2006,"Malta","MLT",2,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.497078247440756,0,0,3,-2.6,178.288286240177,0.340893885583333,0
2006,"Malta","MLT",2,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.4,"MT",0.497078247440756,0,0,3,-2.6,178.288286240177,0.340893885583333,0
2006,"Malta","MLT",2,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.497078247440756,0,0,3,-2.6,178.288286240177,0.340893885583333,0
2006,"Netherlands","NLD",0,1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.341417302171561,0,1,2,0.2,43.1597505597757,0.797140833333333,1
2006,"Netherlands","NLD",0,1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.2,-0.2,"NL",0.341417302171561,0,1,2,0.2,43.1597505597757,0.797140833333333,1
2006,"Netherlands","NLD",0,1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,"NL",0.341417302171561,0,1,2,0.2,43.1597505597757,0.797140833333333,1
2006,"Netherlands","NLD",0,1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"NL",0.341417302171561,0,1,2,0.2,43.1597505597757,0.797140833333333,1
2006,"Netherlands","NLD",0,1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,-0.1,"NL",0.341417302171561,0,1,2,0.2,43.1597505597757,0.797140833333333,1
2006,"Netherlands","NLD",0,1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0,"NL",0.341417302171561,0,1,2,0.2,43.1597505597757,0.797140833333333,1
2006,"Netherlands","NLD",0,1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.341417302171561,0,1,2,0.2,43.1597505597757,0.797140833333333,1
2006,"Netherlands","NLD",0,1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"NL",0.341417302171561,0,1,2,0.2,43.1597505597757,0.797140833333333,1
2006,"Netherlands","NLD",0,1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"NL",0.341417302171561,0,1,2,0.2,43.1597505597757,0.797140833333333,1
2006,"Netherlands","NLD",0,1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"NL",0.341417302171561,0,1,2,0.2,43.1597505597757,0.797140833333333,1
2006,"Netherlands","NLD",0,1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"NL",0.341417302171561,0,1,2,0.2,43.1597505597757,0.797140833333333,1
2006,"Netherlands","NLD",0,1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.1,"NL",0.341417302171561,0,1,2,0.2,43.1597505597757,0.797140833333333,1
2006,"Netherlands","NLD",0,1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.1,"NL",0.341417302171561,0,1,2,0.2,43.1597505597757,0.797140833333333,1
2006,"Netherlands","NLD",0,1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"NL",0.341417302171561,0,1,2,0.2,43.1597505597757,0.797140833333333,1
2006,"Poland","POL",4,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"PL",0.491160439056503,0,0,3,-3.6,NA,3.10315833333333,0
2006,"Poland","POL",4,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"PL",0.491160439056503,0,0,3,-3.6,NA,3.10315833333333,0
2006,"Poland","POL",4,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"PL",0.491160439056503,0,0,3,-3.6,NA,3.10315833333333,0
2006,"Poland","POL",4,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"PL",0.491160439056503,0,0,3,-3.6,NA,3.10315833333333,0
2006,"Poland","POL",4,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"PL",0.491160439056503,0,0,3,-3.6,NA,3.10315833333333,0
2006,"Poland","POL",4,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"PL",0.491160439056503,0,0,3,-3.6,NA,3.10315833333333,0
2006,"Poland","POL",4,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0,"PL",0.491160439056503,0,0,3,-3.6,NA,3.10315833333333,0
2006,"Poland","POL",4,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"PL",0.491160439056503,0,0,3,-3.6,NA,3.10315833333333,0
2006,"Poland","POL",4,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"PL",0.491160439056503,0,0,3,-3.6,NA,3.10315833333333,0
2006,"Poland","POL",4,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"PL",0.491160439056503,0,0,3,-3.6,NA,3.10315833333333,0
2006,"Poland","POL",4,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"PL",0.491160439056503,0,0,3,-3.6,NA,3.10315833333333,0
2006,"Poland","POL",4,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"PL",0.491160439056503,0,0,3,-3.6,NA,3.10315833333333,0
2006,"Poland","POL",4,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"PL",0.491160439056503,0,0,3,-3.6,NA,3.10315833333333,0
2006,"Poland","POL",4,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"PL",0.491160439056503,0,0,3,-3.6,NA,3.10315833333333,0
2006,"Portugal","PRT",3,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"PT",0.569315846634361,0,0,3,-4.3,67.1086029544893,0.797140833333333,1
2006,"Portugal","PRT",3,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"PT",0.569315846634361,0,0,3,-4.3,67.1086029544893,0.797140833333333,1
2006,"Portugal","PRT",3,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"PT",0.569315846634361,0,0,3,-4.3,67.1086029544893,0.797140833333333,1
2006,"Portugal","PRT",3,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"PT",0.569315846634361,0,0,3,-4.3,67.1086029544893,0.797140833333333,1
2006,"Portugal","PRT",3,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"PT",0.569315846634361,0,0,3,-4.3,67.1086029544893,0.797140833333333,1
2006,"Portugal","PRT",3,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"PT",0.569315846634361,0,0,3,-4.3,67.1086029544893,0.797140833333333,1
2006,"Portugal","PRT",3,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"PT",0.569315846634361,0,0,3,-4.3,67.1086029544893,0.797140833333333,1
2006,"Portugal","PRT",3,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"PT",0.569315846634361,0,0,3,-4.3,67.1086029544893,0.797140833333333,1
2006,"Portugal","PRT",3,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"PT",0.569315846634361,0,0,3,-4.3,67.1086029544893,0.797140833333333,1
2006,"Portugal","PRT",3,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"PT",0.569315846634361,0,0,3,-4.3,67.1086029544893,0.797140833333333,1
2006,"Portugal","PRT",3,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"PT",0.569315846634361,0,0,3,-4.3,67.1086029544893,0.797140833333333,1
2006,"Portugal","PRT",3,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"PT",0.569315846634361,0,0,3,-4.3,67.1086029544893,0.797140833333333,1
2006,"Portugal","PRT",3,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",1.2,1.2,"PT",0.569315846634361,0,0,3,-4.3,67.1086029544893,0.797140833333333,1
2006,"Portugal","PRT",3,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"PT",0.569315846634361,0,0,3,-4.3,67.1086029544893,0.797140833333333,1
2006,"Romania","ROM",2,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,0
2006,"Romania","ROM",2,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,0
2006,"Romania","ROM",2,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.4,"RO",0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,0
2006,"Romania","ROM",2,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,0
2006,"Romania","ROM",2,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,0
2006,"Romania","ROM",2,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"RO",0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,0
2006,"Romania","ROM",2,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"RO",0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,0
2006,"Romania","ROM",2,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,0
2006,"Romania","ROM",2,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,0
2006,"Romania","ROM",2,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"RO",0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,0
2006,"Romania","ROM",2,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"RO",0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,0
2006,"Romania","ROM",2,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,0
2006,"Romania","ROM",2,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,"RO",0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,0
2006,"Romania","ROM",2,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,0
2006,"Slovakia","SVK",0,1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"SK",0.361136560447558,0,1,2,-3.6,32.2401742434303,29.69725,0
2006,"Slovakia","SVK",0,1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"SK",0.361136560447558,0,1,2,-3.6,32.2401742434303,29.69725,0
2006,"Slovakia","SVK",0,1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.2,"SK",0.361136560447558,0,1,2,-3.6,32.2401742434303,29.69725,0
2006,"Slovakia","SVK",0,1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"SK",0.361136560447558,0,1,2,-3.6,32.2401742434303,29.69725,0
2006,"Slovakia","SVK",0,1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.1,"SK",0.361136560447558,0,1,2,-3.6,32.2401742434303,29.69725,0
2006,"Slovakia","SVK",0,1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"SK",0.361136560447558,0,1,2,-3.6,32.2401742434303,29.69725,0
2006,"Slovakia","SVK",0,1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,"SK",0.361136560447558,0,1,2,-3.6,32.2401742434303,29.69725,0
2006,"Slovakia","SVK",0,1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"SK",0.361136560447558,0,1,2,-3.6,32.2401742434303,29.69725,0
2006,"Slovakia","SVK",0,1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"SK",0.361136560447558,0,1,2,-3.6,32.2401742434303,29.69725,0
2006,"Slovakia","SVK",0,1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"SK",0.361136560447558,0,1,2,-3.6,32.2401742434303,29.69725,0
2006,"Slovakia","SVK",0,1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"SK",0.361136560447558,0,1,2,-3.6,32.2401742434303,29.69725,0
2006,"Slovakia","SVK",0,1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"SK",0.361136560447558,0,1,2,-3.6,32.2401742434303,29.69725,0
2006,"Slovakia","SVK",0,1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"SK",0.361136560447558,0,1,2,-3.6,32.2401742434303,29.69725,0
2006,"Slovakia","SVK",0,1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"SK",0.361136560447558,0,1,2,-3.6,32.2401742434303,29.69725,0
2006,"Slovenia","SVN",2,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"SI",0.370241689751953,0,0,3,-1.2,NA,191.028257833333,0
2006,"Slovenia","SVN",2,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"SI",0.370241689751953,0,0,3,-1.2,NA,191.028257833333,0
2006,"Slovenia","SVN",2,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"SI",0.370241689751953,0,0,3,-1.2,NA,191.028257833333,0
2006,"Slovenia","SVN",2,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0,"SI",0.370241689751953,0,0,3,-1.2,NA,191.028257833333,0
2006,"Slovenia","SVN",2,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"SI",0.370241689751953,0,0,3,-1.2,NA,191.028257833333,0
2006,"Slovenia","SVN",2,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.370241689751953,0,0,3,-1.2,NA,191.028257833333,0
2006,"Slovenia","SVN",2,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"SI",0.370241689751953,0,0,3,-1.2,NA,191.028257833333,0
2006,"Slovenia","SVN",2,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.370241689751953,0,0,3,-1.2,NA,191.028257833333,0
2006,"Slovenia","SVN",2,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SI",0.370241689751953,0,0,3,-1.2,NA,191.028257833333,0
2006,"Slovenia","SVN",2,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.370241689751953,0,0,3,-1.2,NA,191.028257833333,0
2006,"Slovenia","SVN",2,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.370241689751953,0,0,3,-1.2,NA,191.028257833333,0
2006,"Slovenia","SVN",2,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SI",0.370241689751953,0,0,3,-1.2,NA,191.028257833333,0
2006,"Slovenia","SVN",2,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SI",0.370241689751953,0,0,3,-1.2,NA,191.028257833333,0
2006,"Slovenia","SVN",2,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SI",0.370241689751953,0,0,3,-1.2,NA,191.028257833333,0
2006,"Spain","ESP",2,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"ES",0.299360938779678,0,0,3,2.2,33.3652554530176,0.797140833333333,1
2006,"Spain","ESP",2,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"ES",0.299360938779678,0,0,3,2.2,33.3652554530176,0.797140833333333,1
2006,"Spain","ESP",2,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"ES",0.299360938779678,0,0,3,2.2,33.3652554530176,0.797140833333333,1
2006,"Spain","ESP",2,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"ES",0.299360938779678,0,0,3,2.2,33.3652554530176,0.797140833333333,1
2006,"Spain","ESP",2,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"ES",0.299360938779678,0,0,3,2.2,33.3652554530176,0.797140833333333,1
2006,"Spain","ESP",2,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"ES",0.299360938779678,0,0,3,2.2,33.3652554530176,0.797140833333333,1
2006,"Spain","ESP",2,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"ES",0.299360938779678,0,0,3,2.2,33.3652554530176,0.797140833333333,1
2006,"Spain","ESP",2,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"ES",0.299360938779678,0,0,3,2.2,33.3652554530176,0.797140833333333,1
2006,"Spain","ESP",2,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"ES",0.299360938779678,0,0,3,2.2,33.3652554530176,0.797140833333333,1
