"country","year","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","gdp_million_euro"
"Germany",2003,"DEU",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.472738457422575,0,0,3,-4.2,NA,NA
"Germany",2003,"DEU",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DE",0.472738457422575,0,0,3,-4.2,NA,NA
"Germany",2003,"DEU",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DE",0.472738457422575,0,0,3,-4.2,NA,NA
"Germany",2003,"DEU",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.472738457422575,0,0,3,-4.2,NA,NA
"Germany",2004,"DEU",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,NA,NA
"Germany",2004,"DEU",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,NA,NA
"Germany",2004,"DEU",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,NA,NA
"Germany",2004,"DEU",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,NA,NA
"Germany",2004,"DEU",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,NA,NA
"Germany",2004,"DEU",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,NA,NA
"Germany",2004,"DEU",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,NA,NA
"Germany",2004,"DEU",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DE",0.454975051483243,0,0,3,-3.7,NA,NA
"Germany",2005,"DEU",0,1,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.343052095069579,1,0,1,-3.4,NA,NA
"Germany",2005,"DEU",0,1,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"DE",0.343052095069579,1,0,1,-3.4,NA,NA
"Germany",2005,"DEU",0,1,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"DE",0.343052095069579,1,0,1,-3.4,NA,NA
"Germany",2005,"DEU",0,1,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.343052095069579,1,0,1,-3.4,NA,NA
"Germany",2005,"DEU",0,1,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"DE",0.343052095069579,1,0,1,-3.4,NA,NA
"Germany",2005,"DEU",0,1,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.343052095069579,1,0,1,-3.4,NA,NA
"Germany",2005,"DEU",0,1,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,"DE",0.343052095069579,1,0,1,-3.4,NA,NA
"Germany",2005,"DEU",0,1,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.343052095069579,1,0,1,-3.4,NA,NA
"Germany",2005,"DEU",0,1,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DE",0.343052095069579,1,0,1,-3.4,NA,NA
"Germany",2005,"DEU",0,1,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.343052095069579,1,0,1,-3.4,NA,NA
"Germany",2005,"DEU",0,1,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DE",0.343052095069579,1,0,1,-3.4,NA,NA
"Germany",2005,"DEU",0,1,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"DE",0.343052095069579,1,0,1,-3.4,NA,NA
"Germany",2006,"DEU",3,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"DE",0.393767144307961,0,0,3,-1.7,NA,NA
"Germany",2006,"DEU",3,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"DE",0.393767144307961,0,0,3,-1.7,NA,NA
"Germany",2006,"DEU",3,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"DE",0.393767144307961,0,0,3,-1.7,NA,NA
"Germany",2006,"DEU",3,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DE",0.393767144307961,0,0,3,-1.7,NA,NA
"Germany",2006,"DEU",3,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"DE",0.393767144307961,0,0,3,-1.7,NA,NA
"Germany",2006,"DEU",3,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"DE",0.393767144307961,0,0,3,-1.7,NA,NA
"Germany",2006,"DEU",3,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"DE",0.393767144307961,0,0,3,-1.7,NA,NA
"Germany",2006,"DEU",3,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"DE",0.393767144307961,0,0,3,-1.7,NA,NA
"Germany",2006,"DEU",3,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"DE",0.393767144307961,0,0,3,-1.7,NA,NA
"Germany",2006,"DEU",3,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"DE",0.393767144307961,0,0,3,-1.7,NA,NA
"Germany",2006,"DEU",3,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DE",0.393767144307961,0,0,3,-1.7,NA,NA
"Germany",2006,"DEU",3,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"DE",0.393767144307961,0,0,3,-1.7,NA,NA
"Germany",2006,"DEU",3,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"DE",0.393767144307961,0,0,3,-1.7,NA,NA
"Germany",2006,"DEU",3,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DE",0.393767144307961,0,0,3,-1.7,NA,NA
"Germany",2007,"DEU",2,0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.35332888859411,0,0,3,0.2,NA,NA
"Germany",2007,"DEU",2,0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"DE",0.35332888859411,0,0,3,0.2,NA,NA
"Germany",2007,"DEU",2,0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.35332888859411,0,0,3,0.2,NA,NA
"Germany",2007,"DEU",2,0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"DE",0.35332888859411,0,0,3,0.2,NA,NA
"Germany",2007,"DEU",2,0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.35332888859411,0,0,3,0.2,NA,NA
"Germany",2007,"DEU",2,0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.4,0.2,"DE",0.35332888859411,0,0,3,0.2,NA,NA
"Germany",2007,"DEU",2,0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.35332888859411,0,0,3,0.2,NA,NA
"Germany",2007,"DEU",2,0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"DE",0.35332888859411,0,0,3,0.2,NA,NA
"Germany",2007,"DEU",2,0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.35332888859411,0,0,3,0.2,NA,NA
"Germany",2007,"DEU",2,0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,"DE",0.35332888859411,0,0,3,0.2,NA,NA
"Germany",2007,"DEU",2,0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.35332888859411,0,0,3,0.2,NA,NA
"Germany",2007,"DEU",2,0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"DE",0.35332888859411,0,0,3,0.2,NA,NA
"Germany",2007,"DEU",2,0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"DE",0.35332888859411,0,0,3,0.2,NA,NA
"Germany",2007,"DEU",2,0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"DE",0.35332888859411,0,0,3,0.2,NA,NA
"Germany",2008,"DEU",1,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"DE",0.40241243874447,0,0,3,-0.2,NA,NA
"Germany",2008,"DEU",1,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"DE",0.40241243874447,0,0,3,-0.2,NA,NA
"Germany",2008,"DEU",1,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"DE",0.40241243874447,0,0,3,-0.2,NA,NA
"Germany",2008,"DEU",1,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"DE",0.40241243874447,0,0,3,-0.2,NA,NA
"Germany",2008,"DEU",1,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,0.1,"DE",0.40241243874447,0,0,3,-0.2,NA,NA
"Germany",2008,"DEU",1,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,"DE",0.40241243874447,0,0,3,-0.2,NA,NA
"Germany",2008,"DEU",1,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"DE",0.40241243874447,0,0,3,-0.2,NA,NA
"Germany",2008,"DEU",1,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"DE",0.40241243874447,0,0,3,-0.2,NA,NA
"Germany",2008,"DEU",1,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,0.1,"DE",0.40241243874447,0,0,3,-0.2,NA,NA
"Germany",2008,"DEU",1,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0.3,"DE",0.40241243874447,0,0,3,-0.2,NA,NA
"Germany",2008,"DEU",1,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DE",0.40241243874447,0,0,3,-0.2,NA,NA
"Germany",2008,"DEU",1,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"DE",0.40241243874447,0,0,3,-0.2,NA,NA
"Germany",2008,"DEU",1,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.4,"DE",0.40241243874447,0,0,3,-0.2,NA,NA
"Germany",2008,"DEU",1,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DE",0.40241243874447,0,0,3,-0.2,NA,NA
"Germany",2009,"DEU",0,1,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"DE",0.594291717502616,0,1,2,-3.2,NA,NA
"Germany",2009,"DEU",0,1,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"DE",0.594291717502616,0,1,2,-3.2,NA,NA
"Germany",2009,"DEU",0,1,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"DE",0.594291717502616,0,1,2,-3.2,NA,NA
"Germany",2009,"DEU",0,1,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"DE",0.594291717502616,0,1,2,-3.2,NA,NA
"Germany",2009,"DEU",0,1,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0.2,"DE",0.594291717502616,0,1,2,-3.2,NA,NA
"Germany",2009,"DEU",0,1,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0.3,0.2,"DE",0.594291717502616,0,1,2,-3.2,NA,NA
"Germany",2009,"DEU",0,1,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"DE",0.594291717502616,0,1,2,-3.2,NA,NA
"Germany",2009,"DEU",0,1,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"DE",0.594291717502616,0,1,2,-3.2,NA,NA
"Germany",2009,"DEU",0,1,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,"DE",0.594291717502616,0,1,2,-3.2,NA,NA
"Germany",2009,"DEU",0,1,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.3,"DE",0.594291717502616,0,1,2,-3.2,NA,NA
"Germany",2009,"DEU",0,1,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"DE",0.594291717502616,0,1,2,-3.2,NA,NA
"Germany",2009,"DEU",0,1,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"DE",0.594291717502616,0,1,2,-3.2,NA,NA
"Germany",2009,"DEU",0,1,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"DE",0.594291717502616,0,1,2,-3.2,NA,NA
"Germany",2009,"DEU",0,1,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"DE",0.594291717502616,0,1,2,-3.2,NA,NA
"Germany",2010,"DEU",3,0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",-1,-1,"DE",0.680116667942704,0,0,3,-4.2,NA,NA
"Germany",2010,"DEU",3,0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.7,-0.7,"DE",0.680116667942704,0,0,3,-4.2,NA,NA
"Germany",2010,"DEU",3,0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-1,"DE",0.680116667942704,0,0,3,-4.2,NA,NA
"Germany",2010,"DEU",3,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.2,-0.9,"DE",0.680116667942704,0,0,3,-4.2,NA,NA
"Germany",2010,"DEU",3,0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,-0.8,"DE",0.680116667942704,0,0,3,-4.2,NA,NA
"Germany",2010,"DEU",3,0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.9,"DE",0.680116667942704,0,0,3,-4.2,NA,NA
"Germany",2010,"DEU",3,0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"DE",0.680116667942704,0,0,3,-4.2,NA,NA
"Germany",2010,"DEU",3,0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,-0.9,"DE",0.680116667942704,0,0,3,-4.2,NA,NA
"Germany",2010,"DEU",3,0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"DE",0.680116667942704,0,0,3,-4.2,NA,NA
"Germany",2010,"DEU",3,0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.9,"DE",0.680116667942704,0,0,3,-4.2,NA,NA
"Germany",2010,"DEU",3,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,-0.8,"DE",0.680116667942704,0,0,3,-4.2,NA,NA
"Germany",2010,"DEU",3,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"DE",0.680116667942704,0,0,3,-4.2,NA,NA
"Germany",2010,"DEU",3,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"DE",0.680116667942704,0,0,3,-4.2,NA,NA
"Germany",2010,"DEU",3,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0.3,-0.5,"DE",0.680116667942704,0,0,3,-4.2,NA,NA
"Germany",2011,"DEU",2,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.668224778424831,NA,NA,NA,-1,49.6286661339489,2703120
"Germany",2011,"DEU",2,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"DE",0.668224778424831,NA,NA,NA,-1,49.6286661339489,2703120
"Germany",2011,"DEU",2,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"DE",0.668224778424831,NA,NA,NA,-1,49.6286661339489,2703120
"Germany",2011,"DEU",2,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"DE",0.668224778424831,NA,NA,NA,-1,49.6286661339489,2703120
"Germany",2011,"DEU",2,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0,"DE",0.668224778424831,NA,NA,NA,-1,49.6286661339489,2703120
"Germany",2011,"DEU",2,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"DE",0.668224778424831,NA,NA,NA,-1,49.6286661339489,2703120
"Germany",2011,"DEU",2,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"DE",0.668224778424831,NA,NA,NA,-1,49.6286661339489,2703120
"Germany",2011,"DEU",2,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DE",0.668224778424831,NA,NA,NA,-1,49.6286661339489,2703120
"Germany",2011,"DEU",2,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DE",0.668224778424831,NA,NA,NA,-1,49.6286661339489,2703120
"Germany",2011,"DEU",2,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0.3,0.3,"DE",0.668224778424831,NA,NA,NA,-1,49.6286661339489,2703120
"Germany",2011,"DEU",2,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.5,"DE",0.668224778424831,NA,NA,NA,-1,49.6286661339489,2703120
"Germany",2011,"DEU",2,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DE",0.668224778424831,NA,NA,NA,-1,49.6286661339489,2703120
"Greece",2003,"GRC",1,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.459986826809571,0,0,3,NA,NA,NA
"Greece",2003,"GRC",1,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"GR",0.459986826809571,0,0,3,NA,NA,NA
"Greece",2003,"GRC",1,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"GR",0.459986826809571,0,0,3,NA,NA,NA
"Greece",2003,"GRC",1,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.459986826809571,0,0,3,NA,NA,NA
"Greece",2004,"GRC",0,1,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"GR",0.359958900636244,0,1,2,NA,NA,NA
"Greece",2004,"GRC",0,1,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.359958900636244,0,1,2,NA,NA,NA
"Greece",2004,"GRC",0,1,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"GR",0.359958900636244,0,1,2,NA,NA,NA
"Greece",2004,"GRC",0,1,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.359958900636244,0,1,2,NA,NA,NA
"Greece",2004,"GRC",0,1,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.359958900636244,0,1,2,NA,NA,NA
"Greece",2004,"GRC",0,1,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.4,"GR",0.359958900636244,0,1,2,NA,NA,NA
"Greece",2004,"GRC",0,1,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,"GR",0.359958900636244,0,1,2,NA,NA,NA
"Greece",2004,"GRC",0,1,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"GR",0.359958900636244,0,1,2,NA,NA,NA
"Greece",2005,"GRC",3,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"GR",0.510229770522169,0,0,3,NA,NA,NA
"Greece",2005,"GRC",3,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.510229770522169,0,0,3,NA,NA,NA
"Greece",2005,"GRC",3,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.510229770522169,0,0,3,NA,NA,NA
"Greece",2005,"GRC",3,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"GR",0.510229770522169,0,0,3,NA,NA,NA
"Greece",2005,"GRC",3,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.4,"GR",0.510229770522169,0,0,3,NA,NA,NA
"Greece",2005,"GRC",3,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.510229770522169,0,0,3,NA,NA,NA
"Greece",2005,"GRC",3,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0.3,0.3,"GR",0.510229770522169,0,0,3,NA,NA,NA
"Greece",2005,"GRC",3,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.3,"GR",0.510229770522169,0,0,3,NA,NA,NA
"Greece",2005,"GRC",3,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"GR",0.510229770522169,0,0,3,NA,NA,NA
"Greece",2005,"GRC",3,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"GR",0.510229770522169,0,0,3,NA,NA,NA
"Greece",2005,"GRC",3,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"GR",0.510229770522169,0,0,3,NA,NA,NA
"Greece",2005,"GRC",3,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"GR",0.510229770522169,0,0,3,NA,NA,NA
"Greece",2006,"GRC",2,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"GR",0.635031190305102,0,0,3,NA,NA,NA
"Greece",2006,"GRC",2,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"GR",0.635031190305102,0,0,3,NA,NA,NA
"Greece",2006,"GRC",2,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,"GR",0.635031190305102,0,0,3,NA,NA,NA
"Greece",2006,"GRC",2,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"GR",0.635031190305102,0,0,3,NA,NA,NA
"Greece",2006,"GRC",2,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.4,"GR",0.635031190305102,0,0,3,NA,NA,NA
"Greece",2006,"GRC",2,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.1,"GR",0.635031190305102,0,0,3,NA,NA,NA
"Greece",2006,"GRC",2,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"GR",0.635031190305102,0,0,3,NA,NA,NA
"Greece",2006,"GRC",2,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"GR",0.635031190305102,0,0,3,NA,NA,NA
"Greece",2006,"GRC",2,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,"GR",0.635031190305102,0,0,3,NA,NA,NA
"Greece",2006,"GRC",2,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"GR",0.635031190305102,0,0,3,NA,NA,NA
"Greece",2006,"GRC",2,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.7,-1.2,"GR",0.635031190305102,0,0,3,NA,NA,NA
"Greece",2006,"GRC",2,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0.6,0.7,"GR",0.635031190305102,0,0,3,NA,NA,NA
"Greece",2006,"GRC",2,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",-2.2,-3.4,"GR",0.635031190305102,0,0,3,NA,NA,NA
"Greece",2006,"GRC",2,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",8.7,9.4,"GR",0.635031190305102,0,0,3,NA,NA,NA
"Greece",2007,"GRC",0,1,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.439446519407359,1,0,1,NA,NA,NA
"Greece",2007,"GRC",0,1,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.6,-0.6,"GR",0.439446519407359,1,0,1,NA,NA,NA
"Greece",2007,"GRC",0,1,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.439446519407359,1,0,1,NA,NA,NA
"Greece",2007,"GRC",0,1,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.7,"GR",0.439446519407359,1,0,1,NA,NA,NA
"Greece",2007,"GRC",0,1,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"GR",0.439446519407359,1,0,1,NA,NA,NA
"Greece",2007,"GRC",0,1,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.7,"GR",0.439446519407359,1,0,1,NA,NA,NA
"Greece",2007,"GRC",0,1,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",-1.4,-2.1,"GR",0.439446519407359,1,0,1,NA,NA,NA
